epoch,train_loss,test_loss
0,0.2551884651184082,0.008811978623270988
0,0.20393583178520203,0.007616887800395489
0,0.18943491578102112,0.008919239975512028
0,0.1779518574476242,0.015044969506561756
0,0.16067567467689514,0.014019884169101715
0,0.1475154459476471,0.009547603316605091
0,0.13674046099185944,0.03302999958395958
0,0.11971285194158554,0.011052771471440792
0,0.11235371977090836,0.017462318763136864
0,0.09924396127462387,0.009694274514913559
0,0.09916587173938751,0.012284467928111553
0,0.09194447845220566,0.02517133392393589
0,0.07815921306610107,0.03336504101753235
0,0.0761348307132721,0.02388416789472103
0,0.060868822038173676,0.02907368168234825
0,0.06481333822011948,0.036423660814762115
0,0.055621445178985596,0.0406096950173378
0,0.05683761090040207,0.024490002542734146
0,0.04716765135526657,0.04080785810947418
0,0.043611735105514526,0.02865295112133026
0,0.04279930517077446,0.032246850430965424
0,0.035199880599975586,0.019616026431322098
0,0.03570239990949631,0.037055738270282745
0,0.03532437980175018,0.0251469723880291
0,0.03218427672982216,0.018597688525915146
0,0.027599604800343513,0.04472114145755768
0,0.0321224145591259,0.021457409486174583
0,0.02397409826517105,0.02385217696428299
0,0.025567414239048958,0.013280827552080154
0,0.02365528605878353,0.023629723116755486
0,0.023756226524710655,0.020150287076830864
0,0.024407919496297836,0.025597065687179565
0,0.019607150927186012,0.03389905020594597
0,0.019176987931132317,0.02063385210931301
0,0.019713502377271652,0.017223557457327843
0,0.02212849259376526,0.029816968366503716
0,0.015376448631286621,0.011465568095445633
0,0.01904246211051941,0.026901064440608025
0,0.016472145915031433,0.022998221218585968
0,0.02438531257212162,0.011185122653841972
0,0.01703536882996559,0.0138826509937644
0,0.02514701709151268,0.011115437373518944
0,0.013655764050781727,0.014589623548090458
0,0.018076008185744286,0.011484205722808838
0,0.019539032131433487,0.025952067226171494
0,0.023176539689302444,0.014040729030966759
0,0.01600787602365017,0.014060189947485924
0,0.018153050914406776,0.02089674025774002
0,0.01995154656469822,0.015175621956586838
0,0.01701647974550724,0.02506157197058201
0,0.01741042733192444,0.032908353954553604
0,0.017907606437802315,0.02914135344326496
0,0.015885325148701668,0.02290836162865162
0,0.01454318966716528,0.016610056161880493
0,0.014569645747542381,0.011176110245287418
0,0.013593139126896858,0.023751793429255486
